"","iso2c","year","country","reg_4state","disproportionality","FertilizerConsumption"
"583","CL",2006,"Chile",2,NA,NA
"584","CL",2009,NA,NA,6.87,NA
"585","CM",2002,NA,NA,NA,9.76862416107383
"586","CM",2003,NA,NA,NA,8.15520134228188
"587","CM",2004,NA,NA,NA,11.0627516778523
"588","CM",2005,NA,NA,NA,7.9989937950696
"589","CN",1987,"China",1,NA,NA
"590","CN",1988,"China",1,NA,NA
"591","CN",1989,"China",1,NA,NA
"592","CN",1990,"China",1,NA,NA
"593","CN",1991,"China",1,NA,NA
"594","CN",1992,"China",1,NA,NA
"595","CN",1993,"China",1,NA,NA
"596","CN",1994,"China",1,NA,NA
"597","CN",1995,"China",1,NA,NA
"598","CN",1996,"China",1,NA,NA
"599","CN",1997,"China",1,NA,NA
"600","CN",1998,"China",1,NA,NA
"601","CN",1999,"China",1,NA,NA
"602","CN",2000,"China",1,NA,NA
"603","CN",2001,"China",1,NA,NA
"604","CN",2002,"China",1,NA,373.087159048868
"605","CN",2003,"China",1,NA,370.273040526641
"606","CN",2004,"China",2,NA,331.234702897365
"607","CN",2005,"China",2,NA,408.498990257463
"608","CN",2006,"China",2,NA,NA
"609","CO",1958,NA,NA,7.89,NA
"610","CO",1960,NA,NA,6.87,NA
"611","CO",1962,NA,NA,3.69,NA
"612","CO",1964,NA,NA,1.04,NA
"613","CO",1966,NA,NA,3.51,NA
"614","CO",1968,NA,NA,2.16,NA
"615","CO",1970,NA,NA,2.33,NA
"616","CO",1974,NA,NA,1.55,NA
"617","CO",1978,NA,NA,2.03,NA
"618","CO",1982,NA,NA,1.54,NA
"619","CO",1986,NA,NA,3.4,NA
"620","CO",1987,"Colombia",2,NA,NA
"621","CO",1988,"Colombia",2,NA,NA
"622","CO",1989,"Colombia",2,NA,NA
"623","CO",1990,"Colombia",2,1.81,NA
"624","CO",1991,"Colombia",2,2.8,NA
"625","CO",1992,"Colombia",2,NA,NA
"626","CO",1993,"Colombia",2,NA,NA
"627","CO",1994,"Colombia",2,3.69,NA
"628","CO",1995,"Colombia",2,NA,NA
"629","CO",1996,"Colombia",2,NA,NA
"630","CO",1997,"Colombia",2,NA,NA
"631","CO",1998,"Colombia",2,5.45,NA
"632","CO",1999,"Colombia",2,NA,NA
"633","CO",2000,"Colombia",2,NA,NA
"634","CO",2001,"Colombia",2,NA,NA
"635","CO",2002,"Colombia",2,3.98,309.002261420172
"636","CO",2003,"Colombia",2,NA,324.809628975265
"637","CO",2004,"Colombia",2,NA,320.96291331546
"638","CO",2005,"Colombia",3,NA,445.133267522211
"639","CO",2006,"Colombia",3,NA,NA
"640","CR",1953,NA,NA,4.28,NA
"641","CR",1958,NA,NA,3.43,NA
"642","CR",1962,NA,NA,2.29,NA
"643","CR",1966,NA,NA,3.03,NA
"644","CR",1970,NA,NA,5.4,NA
"645","CR",1974,NA,NA,6.19,NA
"646","CR",1978,NA,NA,5.51,NA
"647","CR",1982,NA,NA,3.51,NA
"648","CR",1986,NA,NA,3.31,NA
"649","CR",1990,NA,NA,10.71,NA
"650","CR",1994,NA,NA,4.8,NA
"651","CR",1998,NA,NA,6.34,NA
"652","CR",2002,NA,NA,4.58,537.01
"653","CR",2003,NA,NA,NA,847.290476190476
"654","CR",2004,NA,NA,NA,726.695238095238
"655","CR",2005,NA,NA,NA,1029.92
"656","CR",2006,NA,NA,7.53,NA
"657","CR",2010,NA,NA,4.96,NA
"658","CU",2002,NA,NA,NA,38.1047919957873
"659","CU",2003,NA,NA,NA,16.5026652452026
"660","CU",2004,NA,NA,NA,18.5302212628171
"661","CU",2005,NA,NA,NA,22.380174291939
"662","CV",1995,NA,NA,7,NA
"663","CV",2001,NA,NA,5.51,NA
"664","CV",2002,NA,NA,NA,NA
"665","CV",2003,NA,NA,NA,NA
"666","CV",2004,NA,NA,NA,NA
"667","CV",2005,NA,NA,NA,NA
"668","CV",2006,NA,NA,4.19,NA
"669","CV",2011,NA,NA,1.95,NA
"670","CW",2002,NA,NA,NA,NA
"671","CW",2003,NA,NA,NA,NA
"672","CW",2004,NA,NA,NA,NA
"673","CW",2005,NA,NA,NA,NA
"674","CY",1970,NA,NA,17.1,NA
"675","CY",1976,NA,NA,26.05,NA
"676","CY",1981,NA,NA,3.11,NA
"677","CY",1985,NA,NA,0.83,NA
"678","CY",1987,"Cyprus",1,NA,NA
"679","CY",1988,"Cyprus",1,NA,NA
"680","CY",1989,"Cyprus",1,NA,NA
"681","CY",1990,"Cyprus",1,NA,NA
"682","CY",1991,"Cyprus",1,1.58,NA
"683","CY",1992,"Cyprus",1,NA,NA
"684","CY",1993,"Cyprus",1,NA,NA
"685","CY",1994,"Cyprus",1,NA,NA
"686","CY",1995,"Cyprus",1,NA,NA
"687","CY",1996,"Cyprus",1,1.61,NA
"688","CY",1997,"Cyprus",1,NA,NA
"689","CY",1998,"Cyprus",1,NA,NA
"690","CY",1999,"Cyprus",1,NA,NA
"691","CY",2000,"Cyprus",1,NA,NA
"692","CY",2001,"Cyprus",2,1.59,NA
"693","CY",2002,"Cyprus",2,NA,159.65
"694","CY",2003,"Cyprus",2,NA,154.104347826087
"695","CY",2004,"Cyprus",2,NA,131.407079646018
"696","CY",2005,"Cyprus",2,NA,108.975609756098
"697","CY",2006,"Cyprus",2,2.42,NA
"698","CY",2011,NA,NA,1.69,NA
"699","CZ",1993,"Czech Republic",1,NA,NA
"700","CZ",1994,"Czech Republic",1,NA,NA
"701","CZ",1995,"Czech Republic",1,NA,NA
"702","CZ",1996,"Czech Republic",1,8.57,NA
"703","CZ",1997,"Czech Republic",1,NA,NA
"704","CZ",1998,"Czech Republic",1,5.55,NA
"705","CZ",1999,"Czech Republic",1,NA,NA
"706","CZ",2000,"Czech Republic",1,NA,NA
"707","CZ",2001,"Czech Republic",1,NA,NA
"708","CZ",2002,"Czech Republic",1,5.78,81.6791576339424
"709","CZ",2003,"Czech Republic",1,NA,91.574309649395
"710","CZ",2004,"Czech Republic",1,NA,87.0080845771144
"711","CZ",2005,"Czech Republic",1,NA,89.5550015581178
"712","CZ",2006,"Czech Republic",1,5.72,NA
"713","CZ",2010,NA,NA,8.76,NA
"714","DE",1949,NA,NA,2.31,NA
"715","DE",1953,NA,NA,3.92,NA
"716","DE",1957,NA,NA,0.67,NA
"717","DE",1961,NA,NA,0.59,NA
"718","DE",1965,NA,NA,1.41,NA
"719","DE",1969,NA,NA,0.5,NA
"720","DE",1972,NA,NA,0.76,NA
"721","DE",1976,NA,NA,4.63,NA
"722","DE",1980,NA,NA,2.22,NA
"723","DE",1983,NA,NA,3.15,NA
"724","DE",1987,"Germany",4,4.61,NA
"725","DE",1988,"Germany",4,NA,NA
"726","DE",1989,"Germany",4,NA,NA
"727","DE",1990,"Germany",4,3.85,NA
"728","DE",1991,"Germany",4,NA,NA
"729","DE",1992,"Germany",4,NA,NA
"730","DE",1993,"Germany",4,NA,NA
"731","DE",1994,"Germany",4,3.67,NA
"732","DE",1995,"Germany",4,NA,NA
"733","DE",1996,"Germany",4,NA,NA
"734","DE",1997,"Germany",4,NA,NA
"735","DE",1998,"Germany",4,4.69,NA
"736","DE",1999,"Germany",4,NA,NA
"737","DE",2000,"Germany",4,NA,NA
"738","DE",2001,"Germany",4,NA,NA
"739","DE",2002,"Germany",3,4.43,220.074039521669
"740","DE",2003,"Germany",3,NA,219.698063752431
"741","DE",2004,"Germany",3,NA,215.125819465456
"742","DE",2005,"Germany",3,2.16,208.757056451613
"743","DE",2006,"Germany",3,NA,NA
"744","DE",2009,NA,NA,3.4,NA
"745","DJ",2002,NA,NA,NA,NA
"746","DJ",2003,NA,NA,NA,NA
"747","DJ",2004,NA,NA,NA,NA
"748","DJ",2005,NA,NA,NA,NA
"749","DK",1947,NA,NA,4.24,NA
"750","DK",1950,NA,NA,0.38,NA
"751","DK",1953,NA,NA,0.81,NA
"753","DK",1957,NA,NA,1.81,NA
"754","DK",1960,NA,NA,2.07,NA
"755","DK",1964,NA,NA,1.89,NA
"756","DK",1966,NA,NA,1.8,NA
"757","DK",1968,NA,NA,1.87,NA
"758","DK",1971,NA,NA,3.45,NA
"759","DK",1973,NA,NA,1.2,NA
"760","DK",1975,NA,NA,1.42,NA
"761","DK",1977,NA,NA,0.41,NA
"762","DK",1979,NA,NA,1.49,NA
"763","DK",1981,NA,NA,1.57,NA
"764","DK",1984,NA,NA,1.38,NA
"765","DK",1987,"Denmark",2,2.11,NA
"766","DK",1988,"Denmark",3,2.34,NA
"767","DK",1989,"Denmark",3,NA,NA
"768","DK",1990,"Denmark",3,2.62,NA
"769","DK",1991,"Denmark",3,NA,NA
"770","DK",1992,"Denmark",3,NA,NA
"771","DK",1993,"Denmark",3,NA,NA
"772","DK",1994,"Denmark",3,1.57,NA
"773","DK",1995,"Denmark",3,NA,NA
"774","DK",1996,"Denmark",3,NA,NA
"775","DK",1997,"Denmark",3,NA,NA
"776","DK",1998,"Denmark",3,0.42,NA
"777","DK",1999,"Denmark",3,NA,NA
"778","DK",2000,"Denmark",3,NA,NA
"779","DK",2001,"Denmark",3,1.58,NA
"780","DK",2002,"Denmark",3,NA,97.5584358523726
"781","DK",2003,"Denmark",3,NA,136.40026478376
"782","DK",2004,"Denmark",3,NA,144.784486557955
"783","DK",2005,"Denmark",3,1.76,137.117066895369
"784","DK",2006,"Denmark",3,NA,NA
"785","DK",2007,NA,NA,0.72,NA
"786","DK",2011,NA,NA,0.73,NA
"787","DM",2002,NA,NA,NA,86.6
"788","DM",2003,NA,NA,NA,148.2
"789","DM",2004,NA,NA,NA,198.6
"790","DM",2005,NA,NA,NA,207.8
"791","DO",1978,NA,NA,4.38,NA
"792","DO",1982,NA,NA,9.62,NA
"793","DO",1986,NA,NA,5.07,NA
"794","DO",1987,"Dominican Republic",4,NA,NA
"795","DO",1988,"Dominican Republic",4,NA,NA
"796","DO",1989,"Dominican Republic",4,NA,NA
"797","DO",1990,"Dominican Republic",4,5.79,NA
"798","DO",1991,"Dominican Republic",4,NA,NA
"799","DO",1992,"Dominican Republic",4,NA,NA
"800","DO",1993,"Dominican Republic",4,NA,NA
"801","DO",1994,"Dominican Republic",4,NA,NA
"802","DO",1995,"Dominican Republic",4,NA,NA
"803","DO",1996,"Dominican Republic",4,NA,NA
"804","DO",1997,"Dominican Republic",4,NA,NA
"805","DO",1998,"Dominican Republic",4,18.36,NA
"806","DO",1999,"Dominican Republic",4,NA,NA
"807","DO",2000,"Dominican Republic",4,NA,NA
"808","DO",2001,"Dominican Republic",4,NA,NA
"809","DO",2002,"Dominican Republic",4,4.99,75.9297235023041
"810","DO",2003,"Dominican Republic",4,NA,52.2426829268293
"811","DO",2004,"Dominican Republic",4,NA,59.1731707317073
"812","DO",2005,"Dominican Republic",4,NA,58.240243902439
"813","DO",2006,"Dominican Republic",4,NA,NA
"814","DZ",2002,NA,NA,NA,9.6415794355373
"815","DZ",2003,NA,NA,NA,6.00173264027722
"816","DZ",2004,NA,NA,NA,25.0951554784466
"817","DZ",2005,NA,NA,NA,7.42990280921315
"818","EC",1979,NA,NA,12.78,NA
"819","EC",1984,NA,NA,12.36,NA
"820","EC",1986,NA,NA,10.77,NA
"821","EC",1987,"Ecuador",2,NA,NA
"822","EC",1988,"Ecuador",2,16.68,NA
"823","EC",1989,"Ecuador",2,NA,NA
"824","EC",1990,"Ecuador",2,5.97,NA
"825","EC",1991,"Ecuador",2,NA,NA
"826","EC",1992,"Ecuador",2,4.55,NA
"827","EC",1993,"Ecuador",2,NA,NA
"828","EC",1994,"Ecuador",2,7.55,NA
"829","EC",1995,"Ecuador",2,NA,NA
"830","EC",1996,"Ecuador",2,6.48,NA
"831","EC",1997,"Ecuador",2,NA,NA
"832","EC",1998,"Ecuador",2,4.6,NA
"833","EC",1999,"Ecuador",2,NA,NA
"834","EC",2000,"Ecuador",2,NA,NA
"835","EC",2001,"Ecuador",2,NA,NA
"836","EC",2002,"Ecuador",2,NA,167.622058823529
"837","EC",2003,"Ecuador",2,NA,156.822170900693
"838","EC",2004,"Ecuador",2,NA,217.529365700861
"839","EC",2005,"Ecuador",2,NA,150.829475308642
"840","EC",2006,"Ecuador",2,NA,NA
"841","EE",1991,"Estonia",1,NA,NA
"842","EE",1992,"Estonia",1,7.23,NA
"843","EE",1993,"Estonia",1,NA,NA
"844","EE",1994,"Estonia",1,NA,NA
"845","EE",1995,"Estonia",1,7.34,NA
"846","EE",1996,"Estonia",1,NA,NA
"847","EE",1997,"Estonia",1,NA,NA
"848","EE",1998,"Estonia",2,NA,NA
"849","EE",1999,"Estonia",2,4.57,NA
"850","EE",2000,"Estonia",2,NA,NA
"851","EE",2001,"Estonia",2,NA,NA
"852","EE",2002,"Estonia",3,NA,44.0570962479609
"853","EE",2003,"Estonia",3,3.5,71.6495412844037
"854","EE",2004,"Estonia",3,NA,84.5212355212355
"855","EE",2005,"Estonia",3,NA,61.0338409475465
"856","EE",2006,"Estonia",3,NA,NA
"857","EE",2007,NA,NA,3.43,NA
"858","EE",2011,NA,NA,5.09,NA
"859","EG",1987,"Egypt",2,NA,NA
"860","EG",1988,"Egypt",2,NA,NA
"861","EG",1989,"Egypt",2,NA,NA
"862","EG",1990,"Egypt",2,NA,NA
"863","EG",1991,"Egypt",2,NA,NA
"864","EG",1992,"Egypt",2,NA,NA
"865","EG",1993,"Egypt",2,NA,NA
"866","EG",1994,"Egypt",2,NA,NA
"867","EG",1995,"Egypt",2,NA,NA
"868","EG",1996,"Egypt",2,NA,NA
"869","EG",1997,"Egypt",2,NA,NA
"870","EG",1998,"Egypt",2,NA,NA
"871","EG",1999,"Egypt",2,NA,NA
"872","EG",2000,"Egypt",2,NA,NA
"873","EG",2001,"Egypt",2,NA,NA
"874","EG",2002,"Egypt",2,NA,432.532697547684
"875","EG",2003,"Egypt",2,NA,627.750516173434
"876","EG",2004,"Egypt",2,NA,557.593929173693
"877","EG",2005,"Egypt",2,NA,672.883339836129
"878","EG",2006,"Egypt",2,NA,NA
"879","EG",2011,NA,NA,7.71,NA
"880","ER",2002,NA,NA,NA,6.23665480427046
"881","ER",2003,NA,NA,NA,1.62814070351759
"882","ER",2004,NA,NA,NA,0.00501672240802676
"883","ER",2005,NA,NA,NA,2.31612903225806
"884","ES",1977,NA,NA,10.05,NA
"885","ES",1979,NA,NA,10.56,NA
"886","ES",1982,NA,NA,8.02,NA
"887","ES",1986,NA,NA,7.19,NA
"888","ES",1987,"Spain",1,NA,NA
"889","ES",1988,"Spain",4,NA,NA
"890","ES",1989,"Spain",4,9.35,NA
"891","ES",1990,"Spain",4,NA,NA
"892","ES",1991,"Spain",4,NA,NA
"893","ES",1992,"Spain",4,NA,NA
"894","ES",1993,"Spain",4,7.08,NA
"895","ES",1994,"Spain",4,NA,NA
"896","ES",1995,"Spain",4,NA,NA
"897","ES",1996,"Spain",4,5.36,NA
"898","ES",1997,"Spain",4,NA,NA
"899","ES",1998,"Spain",4,NA,NA
"900","ES",1999,"Spain",4,NA,NA
"901","ES",2000,"Spain",4,6.1,NA
"902","ES",2001,"Spain",4,NA,NA
"903","ES",2002,"Spain",4,NA,164.451777829421
"904","ES",2003,"Spain",4,NA,175.270953368672
"905","ES",2004,"Spain",4,4.25,165.402610364683
"906","ES",2005,"Spain",4,NA,142.139549291412
"907","ES",2006,"Spain",4,NA,NA
"908","ES",2008,NA,NA,4.49,NA
"909","ES",2011,NA,NA,6.93,NA
"910","ET",2002,NA,NA,NA,16.8703703703704
"911","ET",2003,NA,NA,NA,5.7023243045388
"912","ET",2004,NA,NA,NA,10.3092850210288
"913","ET",2005,NA,NA,NA,10.8181536794862
"914","EU",2002,NA,NA,NA,164.591113519371
"915","EU",2003,NA,NA,NA,173.275079807728
"916","EU",2004,NA,NA,NA,164.751070537
"917","EU",2005,NA,NA,NA,157.699646285072
"918","FI",1948,NA,NA,3.05,NA
"919","FI",1951,NA,NA,1.74,NA
"920","FI",1954,NA,NA,2.15,NA
"921","FI",1958,NA,NA,2.18,NA
"922","FI",1962,NA,NA,4.13,NA
"923","FI",1966,NA,NA,2.93,NA
"924","FI",1970,NA,NA,2.9,NA
"925","FI",1972,NA,NA,2.33,NA
"926","FI",1975,NA,NA,3.22,NA
"927","FI",1979,NA,NA,2.68,NA
"928","FI",1983,NA,NA,2.19,NA
"929","FI",1987,"Finland",1,4.98,NA
"930","FI",1988,"Finland",1,NA,NA
"931","FI",1989,"Finland",1,NA,NA
"932","FI",1990,"Finland",1,NA,NA
"933","FI",1991,"Finland",1,3.24,NA
"934","FI",1992,"Finland",1,NA,NA
"935","FI",1993,"Finland",1,NA,NA
"936","FI",1994,"Finland",1,NA,NA
"937","FI",1995,"Finland",1,3.81,NA
"938","FI",1996,"Finland",1,NA,NA
"939","FI",1997,"Finland",1,NA,NA
"940","FI",1998,"Finland",1,NA,NA
"941","FI",1999,"Finland",1,3.24,NA
"942","FI",2000,"Finland",1,NA,NA
"943","FI",2001,"Finland",1,NA,NA
"944","FI",2002,"Finland",1,NA,136.458181818182
"945","FI",2003,"Finland",3,3.16,118.589592760181
"946","FI",2004,"Finland",3,NA,132.847228481298
"947","FI",2005,"Finland",3,NA,134.307382550336
"948","FI",2006,"Finland",3,NA,NA
"949","FI",2007,NA,NA,3.2,NA
"950","FI",2011,NA,NA,2.95,NA
"951","FJ",1972,NA,NA,4.32,NA
"952","FJ",1977,NA,NA,16.1,NA
"953","FJ",1982,NA,NA,2.58,NA
"954","FJ",1987,NA,NA,5.49,NA
"955","FJ",1992,NA,NA,8.27,NA
"956","FJ",1994,NA,NA,10.76,NA
"957","FJ",1999,NA,NA,19.26,NA
"958","FJ",2001,NA,NA,15.76,NA
"959","FJ",2002,NA,NA,NA,71.4823529411765
"960","FJ",2003,NA,NA,NA,19.2529411764706
"961","FJ",2004,NA,NA,NA,45.2882352941176
"962","FJ",2005,NA,NA,NA,39.1764705882353
"963","FJ",2006,NA,NA,7.52,NA
"964","FM",2002,NA,NA,NA,1
"965","FM",2003,NA,NA,NA,1
"966","FM",2004,NA,NA,NA,0.5
"967","FM",2005,NA,NA,NA,0.5
"968","FO",1998,NA,NA,3.59,NA
"969","FO",2002,NA,NA,1.99,NA
"970","FO",2003,NA,NA,NA,NA
"971","FO",2004,NA,NA,3.49,NA
"972","FO",2005,NA,NA,NA,NA
"973","FO",2008,NA,NA,1.73,NA
"974","FO",2011,NA,NA,1.55,NA
"975","FR",1945,NA,NA,4.15,NA
"976","FR",1946,NA,NA,3.05,NA
"977","FR",1951,NA,NA,7.69,NA
"978","FR",1956,NA,NA,3.27,NA
"979","FR",1973,NA,NA,11.01,NA
"980","FR",1978,NA,NA,6.57,NA
"981","FR",1981,NA,NA,16.04,NA
"982","FR",1986,NA,NA,7.23,NA
"983","FR",1987,"France",2,NA,NA
"984","FR",1988,"France",2,11.84,NA
"985","FR",1989,"France",2,NA,NA
"986","FR",1990,"France",2,NA,NA
"987","FR",1991,"France",2,NA,NA
"988","FR",1992,"France",2,NA,NA
"989","FR",1993,"France",2,25.25,NA
"990","FR",1994,"France",2,NA,NA
"991","FR",1995,"France",2,NA,NA
"992","FR",1996,"France",2,NA,NA
"993","FR",1997,"France",2,17.69,NA
"994","FR",1998,"France",2,NA,NA
"995","FR",1999,"France",2,NA,NA
"996","FR",2000,"France",2,NA,NA
"997","FR",2001,"France",2,NA,NA
"998","FR",2002,"France",2,21.95,210.396227437802
"999","FR",2003,"France",2,NA,222.103039167886
"1000","FR",2004,"France",2,NA,211.039488651752
"1001","FR",2005,"France",2,NA,191.013663120376
"1002","FR",2006,"France",2,NA,NA
"1003","FR",2007,NA,NA,13.58,NA
"1004","GA",2002,NA,NA,NA,5.57846153846154
"1005","GA",2003,NA,NA,NA,3.61230769230769
"1006","GA",2004,NA,NA,NA,5.10769230769231
"1007","GA",2005,NA,NA,NA,8.34461538461538
"1008","GB",1945,NA,NA,11.62,NA
"1009","GB",1950,NA,NA,6.91,NA
"1010","GB",1951,NA,NA,2.61,NA
"1011","GB",1955,NA,NA,4.13,NA
"1012","GB",1959,NA,NA,7.3,NA
"1013","GB",1964,NA,NA,8.88,NA
"1014","GB",1966,NA,NA,8.44,NA
"1015","GB",1970,NA,NA,6.59,NA
"1016","GB",1974,NA,NA,14.96,NA
"1017","GB",1979,NA,NA,11.58,NA
"1018","GB",1983,NA,NA,17.45,NA
"1019","GB",1987,"United Kingdom",4,14.95,NA
"1020","GB",1988,"United Kingdom",4,NA,NA
"1021","GB",1989,"United Kingdom",4,NA,NA
"1022","GB",1990,"United Kingdom",4,NA,NA
"1023","GB",1991,"United Kingdom",4,NA,NA
"1024","GB",1992,"United Kingdom",4,13.55,NA
"1025","GB",1993,"United Kingdom",4,NA,NA
"1026","GB",1994,"United Kingdom",4,NA,NA
"1027","GB",1995,"United Kingdom",4,NA,NA
"1028","GB",1996,"United Kingdom",4,NA,NA
"1029","GB",1997,"United Kingdom",3,16.51,NA
"1030","GB",1998,"United Kingdom",3,NA,NA
"1031","GB",1999,"United Kingdom",3,NA,NA
"1032","GB",2000,"United Kingdom",3,NA,NA
"1033","GB",2001,"United Kingdom",3,17.77,NA
"1034","GB",2002,"United Kingdom",3,NA,319.05012098168
"1035","GB",2003,"United Kingdom",3,NA,314.189786181304
"1036","GB",2004,"United Kingdom",3,NA,287.334593572779
"1037","GB",2005,"United Kingdom",3,16.73,272.82248210857
"1038","GB",2006,"United Kingdom",3,NA,NA
"1039","GB",2010,NA,NA,15.1,NA
"1040","GD",1962,NA,NA,6.13,NA
"1041","GD",1967,NA,NA,15.42,NA
"1042","GD",1972,NA,NA,27.86,NA
"1043","GD",1976,NA,NA,7.47,NA
"1044","GD",1984,NA,NA,32.28,NA
"1045","GD",1990,NA,NA,9.71,NA
"1046","GD",1995,NA,NA,18.32,NA
"1047","GD",1999,NA,NA,33.1,NA
"1048","GD",2002,NA,NA,NA,NA
"1049","GD",2003,NA,NA,4.35,NA
"1050","GD",2004,NA,NA,NA,NA
"1051","GD",2005,NA,NA,NA,NA
"1052","GD",2008,NA,NA,21.74,NA
"1053","GE",2002,NA,NA,NA,33.0413016270338
"1054","GE",2003,NA,NA,NA,14.3690773067332
"1055","GE",2004,NA,NA,NA,30.1334745762712
"1056","GE",2005,NA,NA,NA,53.8602150537634
"1057","GH",1987,"Ghana",1,NA,NA
"1058","GH",1988,"Ghana",1,NA,NA
"1059","GH",1989,"Ghana",1,NA,NA
"1060","GH",1990,"Ghana",1,NA,NA
"1061","GH",1991,"Ghana",1,NA,NA
"1062","GH",1992,"Ghana",1,NA,NA
"1063","GH",1993,"Ghana",4,NA,NA
"1064","GH",1994,"Ghana",4,NA,NA
"1065","GH",1995,"Ghana",4,NA,NA
"1066","GH",1996,"Ghana",4,NA,NA
"1067","GH",1997,"Ghana",4,NA,NA
"1068","GH",1998,"Ghana",4,NA,NA
"1069","GH",1999,"Ghana",4,NA,NA
"1070","GH",2000,"Ghana",4,NA,NA
"1071","GH",2001,"Ghana",4,NA,NA
"1072","GH",2002,"Ghana",4,NA,3.74551542693136
"1073","GH",2003,"Ghana",4,NA,6.8389486260454
"1074","GH",2004,"Ghana",4,NA,13.2005
"1075","GH",2005,"Ghana",4,NA,5.99875
"1076","GH",2006,"Ghana",4,NA,NA
"1077","GI",2000,NA,NA,5.61,NA
"1078","GI",2003,NA,NA,7.81,NA
"1079","GI",2007,NA,NA,7.87,NA
"1080","GI",2011,NA,NA,7.33,NA
"1081","GL",2002,NA,NA,3.43,NA
"1082","GL",2003,NA,NA,NA,NA
"1083","GL",2004,NA,NA,NA,NA
"1084","GL",2005,NA,NA,1.4,NA
"1085","GL",2009,NA,NA,2.26,NA
"1086","GM",2002,NA,NA,NA,0
"1087","GM",2003,NA,NA,NA,9.24918032786885
"1088","GM",2004,NA,NA,NA,7.4865671641791
"1089","GM",2005,NA,NA,NA,9.60909090909091
"1090","GN",2002,NA,NA,NA,1.00418410041841
"1091","GN",2003,NA,NA,NA,0.793939393939394
"1092","GN",2004,NA,NA,NA,1.03019607843137
"1093","GN",2005,NA,NA,NA,0.919737322145202
"1094","GQ",2002,NA,NA,NA,NA
"1095","GQ",2003,NA,NA,NA,NA
"1096","GQ",2004,NA,NA,NA,NA
"1097","GQ",2005,NA,NA,NA,NA
"1098","GR",1946,NA,NA,1.54,NA
"1099","GR",1950,NA,NA,7.12,NA
"1100","GR",1951,NA,NA,9.48,NA
"1101","GR",1952,NA,NA,27.27,NA
"1102","GR",1956,NA,NA,6.69,NA
"1103","GR",1958,NA,NA,13.88,NA
"1104","GR",1961,NA,NA,7.27,NA
"1105","GR",1963,NA,NA,5.98,NA
"1106","GR",1964,NA,NA,4.39,NA
"1107","GR",1974,NA,NA,15.79,NA
"1108","GR",1977,NA,NA,13.58,NA
"1109","GR",1981,NA,NA,8.4,NA
"1110","GR",1985,NA,NA,7.08,NA
"1111","GR",1987,"Greece",1,NA,NA
"1112","GR",1988,"Greece",1,NA,NA
"1113","GR",1989,"Greece",1,3.94,NA
"1115","GR",1990,"Greece",1,3.97,NA
"1116","GR",1991,"Greece",1,NA,NA
"1117","GR",1992,"Greece",1,NA,NA
"1118","GR",1993,"Greece",1,7.57,NA
"1119","GR",1994,"Greece",1,NA,NA
"1120","GR",1995,"Greece",1,NA,NA
"1121","GR",1996,"Greece",1,9.45,NA
"1122","GR",1997,"Greece",1,NA,NA
"1123","GR",1998,"Greece",1,NA,NA
"1124","GR",1999,"Greece",1,NA,NA
"1125","GR",2000,"Greece",1,6.78,NA
"1126","GR",2001,"Greece",1,NA,NA
"1127","GR",2002,"Greece",1,NA,156.376886271623
"1128","GR",2003,"Greece",1,NA,216.014250614251
"1129","GR",2004,"Greece",1,NA,176.41764929631
"1130","GR",2005,"Greece",1,NA,183.423226433431
"1131","GR",2006,"Greece",1,NA,NA
"1132","GT",1987,"Guatemala",2,NA,NA
"1133","GT",1988,"Guatemala",2,NA,NA
"1134","GT",1989,"Guatemala",2,NA,NA
"1135","GT",1990,"Guatemala",2,NA,NA
"1136","GT",1991,"Guatemala",2,NA,NA
"1137","GT",1992,"Guatemala",2,NA,NA
"1138","GT",1993,"Guatemala",2,NA,NA
"1139","GT",1994,"Guatemala",2,NA,NA
"1140","GT",1995,"Guatemala",2,NA,NA
"1141","GT",1996,"Guatemala",2,NA,NA
"1142","GT",1997,"Guatemala",2,NA,NA
"1143","GT",1998,"Guatemala",2,NA,NA
"1144","GT",1999,"Guatemala",2,12.96,NA
"1145","GT",2000,"Guatemala",2,NA,NA
"1146","GT",2001,"Guatemala",2,NA,NA
"1147","GT",2002,"Guatemala",2,NA,99.7901754385965
"1148","GT",2003,"Guatemala",2,9.95,91.671826625387
"1149","GT",2004,"Guatemala",2,NA,124.94625
"1150","GT",2005,"Guatemala",2,NA,141.690714285714
"1151","GT",2006,"Guatemala",2,NA,NA
"1152","GT",2011,NA,NA,9.33,NA
"1153","GU",2002,NA,NA,NA,NA
"1154","GU",2003,NA,NA,NA,NA
"1155","GU",2004,NA,NA,NA,NA
"1156","GU",2005,NA,NA,NA,NA
"1157","GW",1994,NA,NA,12.85,NA
"1158","GW",2002,NA,NA,NA,NA
"1159","GW",2003,NA,NA,NA,NA
"1160","GW",2004,NA,NA,NA,NA
"1161","GW",2005,NA,NA,NA,NA
"1162","GW",2008,NA,NA,13.15,NA
"1163","GY",1964,NA,NA,1.12,NA
"1164","GY",1968,NA,NA,0.76,NA
"1165","GY",1980,NA,NA,0.79,NA
"1166","GY",1985,NA,NA,0.97,NA
"1167","GY",1992,NA,NA,1.17,NA
"1168","GY",1997,NA,NA,1.12,NA
"1169","GY",2001,NA,NA,1.15,NA
"1170","GY",2002,NA,NA,NA,33.1111111111111
"1171","GY",2003,NA,NA,NA,23.0555555555556
"1172","GY",2004,NA,NA,NA,44.8333333333333
